Counter,Date/Time,Latitude,Longitude,Classification,ImageName
022,2022-05-01T15:15:11.802212+00:00,31.713523967925074,147.89704787722707,nonwildfire,/home/pi/msl/berrypie/data/IMG022.jpg
023,2022-05-01T15:15:41.831813+00:00,33.038629064963764,149.45722425093513,nonwildfire,/home/pi/msl/berrypie/data/IMG023.jpg
024,2022-05-01T15:16:11.861407+00:00,34.3400454466592,151.06808231105822,nonwildfire,/home/pi/msl/berrypie/data/IMG024.jpg
025,2022-05-01T15:16:41.891001+00:00,35.615850472807814,152.73277983898112,nonwildfire,/home/pi/msl/berrypie/data/IMG025.jpg
026,2022-05-01T15:17:11.920589+00:00,36.86399118799815,154.45450730992948,nonwildfire,/home/pi/msl/berrypie/data/IMG026.jpg
027,2022-05-01T15:17:41.950191+00:00,38.082278202842524,156.23645786873377,nonwildfire,/home/pi/msl/berrypie/data/IMG027.jpg
028,2022-05-01T15:18:11.979872+00:00,39.26838149157359,158.08179039041664,nonwildfire,/home/pi/msl/berrypie/data/IMG028.jpg
029,2022-05-01T15:18:42.009440+00:00,40.41981401155424,159.99356017783393,nonwildfire,/home/pi/msl/berrypie/data/IMG029.jpg
030,2022-05-01T15:19:12.039052+00:00,41.53395459639541,161.97469831225587,nonwildfire,/home/pi/msl/berrypie/data/IMG030.jpg
031,2022-05-01T15:19:42.068655+00:00,42.60802503512737,164.02790128514545,nonwildfire,/home/pi/msl/berrypie/data/IMG031.jpg
032,2022-05-01T15:20:12.098265+00:00,43.63910755885266,166.15556795553536,nonwildfire,/home/pi/msl/berrypie/data/IMG032.jpg
033,2022-05-01T15:20:42.127872+00:00,44.624147558446474,168.3596909713731,nonwildfire,/home/pi/msl/berrypie/data/IMG033.jpg
034,2022-05-01T15:21:12.157487+00:00,45.559972006061386,170.6417565532787,nonwildfire,/home/pi/msl/berrypie/data/IMG034.jpg
035,2022-05-01T15:21:42.187054+00:00,46.44330433086541,173.00261271283495,nonwildfire,/home/pi/msl/berrypie/data/IMG035.jpg
036,2022-05-01T15:22:12.216643+00:00,47.27079913813542,175.44236254680274,nonwildfire,/home/pi/msl/berrypie/data/IMG036.jpg
037,2022-05-01T15:22:42.246200+00:00,48.03906841041225,177.9602137667938,nonwildfire,/home/pi/msl/berrypie/data/IMG037.jpg
038,2022-05-01T15:23:12.275766+00:00,48.74473140416929,-179.44562321773935,nonwildfire,/home/pi/msl/berrypie/data/IMG038.jpg
039,2022-05-01T15:23:42.286289+00:00,49.384075523588635,-176.77977630313305,nonwildfire,/home/pi/msl/berrypie/data/IMG039.jpg
040,2022-05-01T15:24:12.306226+00:00,49.95452636680704,-174.04386423810394,nonwildfire,/home/pi/msl/berrypie/data/IMG040.jpg
041,2022-05-01T15:24:42.326229+00:00,50.45283560196992,-171.24407742414567,nonwildfire,/home/pi/msl/berrypie/data/IMG041.jpg
042,2022-05-01T15:25:12.346228+00:00,50.87620590375174,-168.38706125258096,nonwildfire,/home/pi/msl/berrypie/data/IMG042.jpg
043,2022-05-01T15:25:42.375803+00:00,51.22224872577913,-165.47975216737672,nonwildfire,/home/pi/msl/berrypie/data/IMG043.jpg
044,2022-05-01T15:26:12.405372+00:00,51.4887043337656,-162.53206459042175,nonwildfire,/home/pi/msl/berrypie/data/IMG044.jpg
045,2022-05-01T15:26:42.434950+00:00,51.67389614809899,-159.5539871696452,nonwildfire,/home/pi/msl/berrypie/data/IMG045.jpg
046,2022-05-01T15:27:12.446241+00:00,51.776596155398806,-156.55810680406327,nonwildfire,/home/pi/msl/berrypie/data/IMG046.jpg
047,2022-05-01T15:27:42.475822+00:00,51.796262158378596,-153.5520331259466,nonwildfire,/home/pi/msl/berrypie/data/IMG047.jpg
048,2022-05-01T15:28:12.505429+00:00,51.732682811191,-150.54907192910753,nonwildfire,/home/pi/msl/berrypie/data/IMG048.jpg
049,2022-05-01T15:28:42.535082+00:00,51.58628272687615,-147.5606266275053,nonwildfire,/home/pi/msl/berrypie/data/IMG049.jpg
050,2022-05-01T15:29:12.564749+00:00,51.35802143015349,-144.5977238715266,nonwildfire,/home/pi/msl/berrypie/data/IMG050.jpg
051,2022-05-01T15:29:42.594376+00:00,51.04936440378046,-141.67074609180025,nonwildfire,/home/pi/msl/berrypie/data/IMG051.jpg
052,2022-05-01T15:30:12.606235+00:00,50.66248732725441,-138.7908580128864,nonwildfire,/home/pi/msl/berrypie/data/IMG052.jpg
053,2022-05-01T15:30:42.626268+00:00,50.1994196164853,-135.9639555296798,nonwildfire,/home/pi/msl/berrypie/data/IMG053.jpg
054,2022-05-01T15:31:12.655918+00:00,49.662740140793936,-133.19717208281438,nonwildfire,/home/pi/msl/berrypie/data/IMG054.jpg
055,2022-05-01T15:31:42.684056+00:00,49.05555940546336,-130.497515199767,nonwildfire,/home/pi/msl/berrypie/data/IMG055.jpg
056,2022-05-01T15:32:12.713722+00:00,48.38096312280877,-127.86940152040935,nonwildfire,/home/pi/msl/berrypie/data/IMG056.jpg
057,2022-05-01T15:32:42.743376+00:00,47.64226864249463,-125.31642905156009,nonwildfire,/home/pi/msl/berrypie/data/IMG057.jpg
058,2022-05-01T15:33:12.766219+00:00,46.84303092841255,-122.84144507137479,nonwildfire,/home/pi/msl/berrypie/data/IMG058.jpg
059,2022-05-01T15:33:42.795851+00:00,45.986279648605176,-120.444561815726,nonwildfire,/home/pi/msl/berrypie/data/IMG059.jpg
060,2022-05-01T15:34:12.825705+00:00,45.075554349192906,-118.12662506771558,nonwildfire,/home/pi/msl/berrypie/data/IMG060.jpg
061,2022-05-01T15:34:42.846220+00:00,44.114481180675256,-115.887815354279,nonwildfire,/home/pi/msl/berrypie/data/IMG061.jpg
062,2022-05-01T15:35:12.875900+00:00,43.10569178244546,-113.72554349605265,nonwildfire,/home/pi/msl/berrypie/data/IMG062.jpg
063,2022-05-01T15:35:42.905562+00:00,42.052584317185165,-111.63873215338243,nonwildfire,/home/pi/msl/berrypie/data/IMG063.jpg
064,2022-05-01T15:36:12.935237+00:00,40.958140382622354,-109.62515513575192,nonwildfire,/home/pi/msl/berrypie/data/IMG064.jpg
065,2022-05-01T15:36:42.946233+00:00,39.82591873809422,-107.68342864685341,nonwildfire,/home/pi/msl/berrypie/data/IMG065.jpg
066,2022-05-01T15:37:12.966227+00:00,38.65758648786195,-105.80890230129829,nonwildfire,/home/pi/msl/berrypie/data/IMG066.jpg
067,2022-05-01T15:37:42.986229+00:00,37.45602199525664,-103.99916449438003,nonwildfire,/home/pi/msl/berrypie/data/IMG067.jpg
068,2022-05-01T15:38:13.015858+00:00,36.2232217147816,-102.25054660364492,nonwildfire,/home/pi/msl/berrypie/data/IMG068.jpg
069,2022-05-01T15:38:43.036226+00:00,34.962212945339175,-100.56097251440748,nonwildfire,/home/pi/msl/berrypie/data/IMG069.jpg
070,2022-05-01T15:39:13.065880+00:00,33.674330568919224,-98.92620552128344,nonwildfire,/home/pi/msl/berrypie/data/IMG070.jpg
071,2022-05-01T15:39:43.095550+00:00,32.36193880388128,-97.3435999958695,nonwildfire,/home/pi/msl/berrypie/data/IMG071.jpg
072,2022-05-01T15:40:13.096246+00:00,31.02819087197221,-95.81148576559595,nonwildfire,/home/pi/msl/berrypie/data/IMG072.jpg
073,2022-05-01T15:40:43.125907+00:00,29.672243868676173,-94.32384351930519,nonwildfire,/home/pi/msl/berrypie/data/IMG073.jpg
074,2022-05-01T15:41:13.155566+00:00,28.2969987341724,-92.87919410143041,nonwildfire,/home/pi/msl/berrypie/data/IMG074.jpg
075,2022-05-01T15:41:43.185220+00:00,26.903975823719293,-91.47464589493525,nonwildfire,/home/pi/msl/berrypie/data/IMG075.jpg
076,2022-05-01T15:42:13.214866+00:00,25.49459959222309,-90.10740292963959,nonwildfire,/home/pi/msl/berrypie/data/IMG076.jpg
077,2022-05-01T15:42:43.216233+00:00,24.07155573228134,-88.77600863107708,nonwildfire,/home/pi/msl/berrypie/data/IMG077.jpg
078,2022-05-01T15:43:13.226236+00:00,22.634360947329725,-87.47619746144576,nonwildfire,/home/pi/msl/berrypie/data/IMG078.jpg
079,2022-05-01T15:43:43.255873+00:00,21.18365277795289,-86.20504197775247,nonwildfire,/home/pi/msl/berrypie/data/IMG079.jpg
080,2022-05-01T15:44:13.285542+00:00,19.721481273027944,-84.96099566714953,nonwildfire,/home/pi/msl/berrypie/data/IMG080.jpg
081,2022-05-01T15:44:43.315197+00:00,18.248905723039226,-83.74174681908036,nonwildfire,/home/pi/msl/berrypie/data/IMG081.jpg
082,2022-05-01T15:45:13.316268+00:00,16.76834060370841,-82.54619400136882,nonwildfire,/home/pi/msl/berrypie/data/IMG082.jpg
083,2022-05-01T15:45:43.336232+00:00,15.278399696190604,-81.37028910650378,nonwildfire,/home/pi/msl/berrypie/data/IMG083.jpg
084,2022-05-01T15:46:13.356225+00:00,13.780918399716167,-80.2127171622041,nonwildfire,/home/pi/msl/berrypie/data/IMG084.jpg
085,2022-05-01T15:46:43.385888+00:00,12.276282800987302,-79.07110921812946,nonwildfire,/home/pi/msl/berrypie/data/IMG085.jpg
086,2022-05-01T15:47:13.406235+00:00,10.766278771037681,-77.94424165907387,nonwildfire,/home/pi/msl/berrypie/data/IMG086.jpg
087,2022-05-01T15:47:43.435907+00:00,9.250774822715444,-76.8295233567605,nonwildfire,/home/pi/msl/berrypie/data/IMG087.jpg
088,2022-05-01T15:48:13.456228+00:00,7.731493242186295,-75.72580431484552,nonwildfire,/home/pi/msl/berrypie/data/IMG088.jpg
089,2022-05-01T15:48:43.476233+00:00,6.208737154501778,-74.6309455557441,nonwildfire,/home/pi/msl/berrypie/data/IMG089.jpg
090,2022-05-01T15:49:13.505893+00:00,4.682738759281394,-73.54281854649335,nonwildfire,/home/pi/msl/berrypie/data/IMG090.jpg
091,2022-05-01T15:49:43.535555+00:00,3.1547145906511598,-72.46003598949207,nonwildfire,/home/pi/msl/berrypie/data/IMG091.jpg
092,2022-05-01T15:50:13.565212+00:00,1.6253804447610791,-71.38087766461376,nonwildfire,/home/pi/msl/berrypie/data/IMG092.jpg
093,2022-05-01T15:50:43.566248+00:00,0.09690152985202141,-70.3046631177447,nonwildfire,/home/pi/msl/berrypie/data/IMG093.jpg
094,2022-05-01T15:51:13.587213+00:00,-1.4324940570053482,-69.22795274471991,nonwildfire,/home/pi/msl/berrypie/data/IMG094.jpg
095,2022-05-01T15:51:43.616213+00:00,-2.961488940074041,-68.14948350297455,nonwildfire,/home/pi/msl/berrypie/data/IMG095.jpg
096,2022-05-01T15:52:13.645859+00:00,-4.489010654302146,-67.06781117608031,nonwildfire,/home/pi/msl/berrypie/data/IMG096.jpg
097,2022-05-01T15:52:43.675527+00:00,-6.014311933588866,-65.98124674361628,nonwildfire,/home/pi/msl/berrypie/data/IMG097.jpg
098,2022-05-01T15:53:13.705184+00:00,-7.536670601325837,-64.888058559937,nonwildfire,/home/pi/msl/berrypie/data/IMG098.jpg
099,2022-05-01T15:53:43.734836+00:00,-9.055353096561795,-63.78648900289791,nonwildfire,/home/pi/msl/berrypie/data/IMG099.jpg
100,2022-05-01T15:54:13.764500+00:00,-10.569611091048897,-62.67474768318995,nonwildfire,/home/pi/msl/berrypie/data/IMG100.jpg
101,2022-05-01T15:54:43.794152+00:00,-12.078672690499088,-61.551008559186194,nonwildfire,/home/pi/msl/berrypie/data/IMG101.jpg
